id,begin,end,utterance_id,word_id,pronunciation_id
90,0.0,0.05000000074505806,116,1,1
91,0.05000000074505806,0.46000000834465027,116,176017,183782
92,0.46000000834465027,0.5519999861717224,116,1,1
93,0.0,0.05000000074505806,117,1,1
94,0.05000000074505806,0.550000011920929,117,119590,124823
95,0.550000011920929,0.6480000019073486,117,1,1
96,0.0,0.03999999910593033,118,1,1
97,0.03999999910593033,0.6800000071525574,118,192641,200987
98,0.6800000071525574,0.7440000176429749,118,1,1
99,0.0,0.05000000074505806,119,1,1
100,0.05000000074505806,0.38999998569488525,119,178286,186124
101,0.38999998569488525,0.6100000143051147,119,89336,93718
102,0.6100000143051147,0.9800000190734863,119,47183,49279
103,0.9800000190734863,1.1399999856948853,119,66389,69730
104,1.1399999856948853,1.809999942779541,119,198266,207021
105,1.809999942779541,1.8960000276565552,119,1,1
106,0.0,0.03999999910593033,12,1,1
107,0.03999999910593033,0.5400000214576721,12,189261,197434
108,0.5400000214576721,0.6240000128746033,12,1,1
109,0.0,0.05000000074505806,120,1,1
110,0.05000000074505806,0.3700000047683716,120,127249,132790
111,0.3700000047683716,0.4560000002384186,120,1,1
112,0.0,0.029999999329447746,121,1,1
113,0.029999999329447746,0.550000011920929,121,170730,178297
114,0.550000011920929,0.671999990940094,121,1,1
115,0.0,0.03999999910593033,122,1,1
116,0.03999999910593033,0.5600000023841858,122,171174,178762
117,0.5600000023841858,0.6480000019073486,122,1,1
118,0.0,0.07000000029802322,123,1,1
119,0.07000000029802322,0.5099999904632568,123,44439,46351
120,0.5099999904632568,0.6000000238418579,123,1,1
121,0.0,0.029999999329447746,124,1,1
122,0.029999999329447746,0.5899999737739563,124,169621,177133
123,0.5899999737739563,0.6959999799728394,124,1,1
124,0.0,0.03999999910593033,125,1,1
125,0.03999999910593033,0.5,125,198063,206813
126,0.5,0.6000000238418579,125,1,1
127,0.0,0.03999999910593033,126,1,1
128,0.03999999910593033,0.5299999713897705,126,13950,14747
129,0.5299999713897705,0.6240000128746033,126,1,1
130,0.0,0.029999999329447746,127,1,1
131,0.029999999329447746,0.6000000238418579,127,163700,171005
132,0.6000000238418579,0.6959999799728394,127,1,1
133,0.0,0.05000000074505806,128,1,1
134,0.05000000074505806,0.6100000143051147,128,34411,35845
135,0.6100000143051147,0.7200000286102295,128,1,1
136,0.0,0.05000000074505806,129,1,1
137,0.05000000074505806,0.5,129,184207,192232
138,0.5,0.6000000238418579,129,1,1
139,0.0,0.05000000074505806,13,1,1
140,0.05000000074505806,0.5199999809265137,13,181677,189631
141,0.5199999809265137,0.6240000128746033,13,1,1
142,0.0,0.03999999910593033,130,1,1
143,0.03999999910593033,0.6800000071525574,130,168884,176371
144,0.6800000071525574,0.7680000066757202,130,1,1
145,0.0,0.029999999329447746,131,1,1
146,0.029999999329447746,0.5699999928474426,131,157632,164764
147,0.5699999928474426,0.671999990940094,131,1,1
148,0.0,0.05000000074505806,132,1,1
149,0.05000000074505806,0.5799999833106995,132,77327,81024
150,0.5799999833106995,0.6480000019073486,132,1,1
151,0.0,0.03999999910593033,133,1,1
152,0.03999999910593033,0.49000000953674316,133,159847,167054
153,0.49000000953674316,0.5759999752044678,133,1,1
154,0.0,0.05000000074505806,134,1,1
155,0.05000000074505806,0.550000011920929,134,29256,30542
156,0.550000011920929,0.6480000019073486,134,1,1
157,0.0,0.05000000074505806,135,1,1
158,0.05000000074505806,0.5400000214576721,135,17559,18458
159,0.5400000214576721,0.6000000238418579,135,1,1
160,0.0,0.05000000074505806,136,1,1
161,0.05000000074505806,0.5699999928474426,136,64251,67465
162,0.5699999928474426,0.6959999799728394,136,1,1
163,0.0,0.05000000074505806,137,1,1
164,0.05000000074505806,0.5,137,17229,18124
165,0.5,0.6240000128746033,137,1,1
166,0.0,0.07000000029802322,138,1,1
167,0.07000000029802322,0.5899999737739563,138,71717,75212
168,0.5899999737739563,0.671999990940094,138,1,1
169,0.0,0.05000000074505806,139,1,1
170,0.05000000074505806,0.17000000178813934,139,89641,94040
171,0.17000000178813934,0.25,139,89336,93718
172,0.25,0.36000001430511475,139,5178,5516
173,0.36000001430511475,0.4000000059604645,139,1,1
174,0.4000000059604645,1.0099999904632568,139,186475,194567
175,1.0099999904632568,1.409999966621399,139,190348,198561
176,1.409999966621399,1.5499999523162842,139,124684,130091
177,1.5499999523162842,1.6200000047683716,139,7,9
178,1.6200000047683716,2.200000047683716,139,180347,188274
179,2.200000047683716,2.303999900817871,139,1,1
180,0.0,0.5799999833106995,14,133987,139771
181,0.5799999833106995,0.6959999799728394,14,1,1
182,0.0,0.05000000074505806,140,1,1
183,0.05000000074505806,0.20000000298023224,140,176155,183924
184,0.20000000298023224,0.44999998807907104,140,102904,107660
185,0.44999998807907104,0.550000011920929,140,86161,90192
186,0.550000011920929,0.6100000143051147,140,7,9
187,0.6100000143051147,0.9900000095367432,140,83244,87128
188,0.9900000095367432,1.5299999713897705,140,127495,133046
189,1.5299999713897705,2.009999990463257,140,179576,187460
190,2.009999990463257,2.111999988555908,140,1,1
191,0.0,0.05000000074505806,141,1,1
192,0.05000000074505806,0.4300000071525574,141,121779,127108
193,0.4300000071525574,0.527999997138977,141,1,1
194,0.0,0.05000000074505806,142,1,1
195,0.05000000074505806,0.6000000238418579,142,58832,61801
196,0.6000000238418579,0.7200000286102295,142,1,1
197,0.0,0.029999999329447746,143,1,1
198,0.029999999329447746,0.6299999952316284,143,163057,170349
199,0.6299999952316284,0.7440000176429749,143,1,1
200,0.0,0.029999999329447746,144,1,1
201,0.029999999329447746,0.4000000059604645,144,79676,83448
202,0.4000000059604645,0.527999997138977,144,1,1
203,0.0,0.05999999865889549,145,1,1
204,0.05999999865889549,0.5899999737739563,145,199335,208121
205,0.5899999737739563,0.7200000286102295,145,1,1
206,0.0,0.03999999910593033,146,1,1
207,0.03999999910593033,0.15000000596046448,146,175734,183490
208,0.15000000596046448,0.38999998569488525,146,102844,107598
209,0.38999998569488525,0.8500000238418579,146,161773,169036
210,0.8500000238418579,1.2200000286102295,146,125797,131270
211,1.2200000286102295,1.3300000429153442,146,175734,183488
212,1.3300000429153442,1.690000057220459,146,195516,204189
213,1.690000057220459,2.0399999618530273,146,14588,15411
214,2.0399999618530273,2.4600000381469727,146,47554,49683
215,2.4600000381469727,2.5439999103546143,146,1,1
216,0.0,0.029999999329447746,147,1,1
217,0.029999999329447746,0.6399999856948853,147,198245,207000
218,0.6399999856948853,0.7200000286102295,147,1,1
219,0.0,0.05000000074505806,148,1,1
220,0.05000000074505806,0.46000000834465027,148,135765,141609
221,0.46000000834465027,0.5519999861717224,148,1,1
222,0.0,0.03999999910593033,149,1,1
223,0.03999999910593033,0.3199999928474426,149,198604,207373
224,0.3199999928474426,0.6899999976158142,149,20798,21778
225,0.6899999976158142,0.9800000190734863,149,161506,168767
226,0.9800000190734863,1.25,149,103665,108443
227,1.25,1.9500000476837158,149,164576,171921
228,1.9500000476837158,2.0399999618530273,149,1,1
229,0.0,0.800000011920929,15,65305,68597
230,0.800000011920929,0.8640000224113464,15,1,1
231,0.0,0.05000000074505806,150,1,1
232,0.05000000074505806,0.7900000214576721,150,58551,61477
233,0.7900000214576721,0.8640000224113464,150,1,1
234,0.0,0.05999999865889549,151,1,1
235,0.05999999865889549,0.6100000143051147,151,2243,2434
236,0.6100000143051147,0.6959999799728394,151,1,1
237,0.0,0.05999999865889549,152,1,1
238,0.05999999865889549,0.5,152,460,486
239,0.5,0.5759999752044678,152,1,1
240,0.0,0.05000000074505806,153,1,1
241,0.05000000074505806,0.5400000214576721,153,131753,137465
242,0.5400000214576721,0.6240000128746033,153,1,1
243,0.0,0.03999999910593033,154,1,1
244,0.03999999910593033,0.49000000953674316,154,117723,122922
245,0.49000000953674316,0.5759999752044678,154,1,1
246,0.0,0.03999999910593033,155,1,1
247,0.03999999910593033,0.75,155,190156,198366
248,0.75,0.8399999737739563,155,1,1
249,0.0,0.03999999910593033,156,1,1
250,0.03999999910593033,0.75,156,20722,21701
251,0.75,0.8159999847412109,156,1,1
252,0.0,0.05000000074505806,157,1,1
253,0.05000000074505806,0.14000000059604645,157,175734,183488
254,0.14000000059604645,0.47999998927116394,157,20745,21725
255,0.47999998927116394,0.699999988079071,157,78018,81725
256,0.699999988079071,0.75,157,7,9
257,0.75,1.059999942779541,157,179646,187530
258,1.059999942779541,1.2699999809265137,157,5413,5766
259,1.2699999809265137,1.3200000524520874,157,7,9
260,1.3200000524520874,1.909999966621399,157,34411,35845
261,1.909999966621399,1.9919999837875366,157,1,1
262,0.0,0.03999999910593033,158,1,1
263,0.03999999910593033,0.6399999856948853,158,174123,181816
264,0.6399999856948853,0.7200000286102295,158,1,1
265,0.0,0.07000000029802322,159,1,1
266,0.07000000029802322,0.5,159,176292,184063
267,0.5,0.5759999752044678,159,1,1
268,0.0,0.05000000074505806,16,1,1
269,0.05000000074505806,0.25,16,141892,148136
270,0.25,0.3499999940395355,16,175734,183488
271,0.3499999940395355,0.6299999952316284,16,174396,182099
272,0.6299999952316284,0.9300000071525574,16,13950,14747
273,0.9300000071525574,1.0700000524520874,16,125457,130914
274,1.0700000524520874,1.159999966621399,16,175734,183488
275,1.159999966621399,1.6699999570846558,16,29256,30542
276,1.6699999570846558,1.7519999742507935,16,1,1
277,0.0,0.05999999865889549,160,1,1
278,0.05999999865889549,0.4699999988079071,160,72019,75526
279,0.4699999988079071,0.5759999752044678,160,1,1
280,0.0,0.5699999928474426,161,59799,62807
281,0.5699999928474426,0.6480000019073486,161,1,1
282,0.0,0.029999999329447746,162,1,1
283,0.029999999329447746,0.5099999904632568,162,168735,176220
284,0.5099999904632568,0.6240000128746033,162,1,1
285,0.0,0.05999999865889549,163,1,1
286,0.05999999865889549,0.15000000596046448,163,84688,88643
287,0.15000000596046448,0.3799999952316284,163,78412,82149
288,0.3799999952316284,0.4399999976158142,163,7,9
289,0.4399999976158142,0.75,163,189261,197434
290,0.75,1.0199999809265137,163,79117,82880
291,1.0199999809265137,1.4500000476837158,163,187764,195897
292,1.4500000476837158,1.5360000133514404,163,1,1
293,0.0,0.03999999910593033,164,1,1
294,0.03999999910593033,0.5400000214576721,164,149652,156542
295,0.5400000214576721,0.6480000019073486,164,1,1
296,0.0,0.05000000074505806,165,1,1
297,0.05000000074505806,0.49000000953674316,165,176155,183924
298,0.49000000953674316,0.5759999752044678,165,1,1
299,0.0,0.05999999865889549,166,1,1
300,0.05999999865889549,0.7599999904632568,166,2203,2390
301,0.7599999904632568,0.8399999737739563,166,1,1
302,0.0,0.05999999865889549,167,1,1
303,0.05999999865889549,0.4300000071525574,167,27959,29180
304,0.4300000071525574,0.527999997138977,167,1,1
305,0.0,0.029999999329447746,168,1,1
306,0.029999999329447746,0.6899999976158142,168,163918,171226
307,0.6899999976158142,0.7919999957084656,168,1,1
308,0.0,0.05000000074505806,169,1,1
309,0.05000000074505806,0.1599999964237213,169,175734,183488
310,0.1599999964237213,0.4300000071525574,169,112016,117012
311,0.4300000071525574,0.6200000047683716,169,69637,73087
312,0.6200000047683716,1.2200000286102295,169,53668,56200
313,1.2200000286102295,1.3200000524520874,169,1,1
314,0.0,0.05000000074505806,17,1,1
315,0.05000000074505806,0.7599999904632568,17,58339,61241
316,0.7599999904632568,0.8399999737739563,17,1,1
317,0.0,0.05999999865889549,170,1,1
318,0.05999999865889549,0.7699999809265137,170,29575,30872
319,0.7699999809265137,0.8399999737739563,170,1,1
320,0.0,0.05999999865889549,171,1,1
321,0.05999999865889549,0.49000000953674316,171,176795,184605
322,0.49000000953674316,0.5759999752044678,171,1,1
323,0.0,0.05000000074505806,172,1,1
324,0.05000000074505806,0.5400000214576721,172,177627,185456
325,0.5400000214576721,0.6480000019073486,172,1,1
326,0.0,0.05000000074505806,173,1,1
327,0.05000000074505806,0.2800000011920929,173,174627,182334
328,0.2800000011920929,0.38999998569488525,173,175734,183488
329,0.38999998569488525,0.6000000238418579,173,102844,107598
330,0.6000000238418579,0.9200000166893005,173,70444,73911
331,0.9200000166893005,1.0700000524520874,173,178185,186022
332,1.0700000524520874,1.6100000143051147,173,102704,107452
333,1.6100000143051147,1.7039999961853027,173,1,1
334,0.0,0.03999999910593033,174,1,1
335,0.03999999910593033,0.6000000238418579,174,195516,204189
336,0.6000000238418579,0.6959999799728394,174,1,1
337,0.0,0.6899999976158142,175,60409,63443
338,0.6899999976158142,0.7680000066757202,175,1,1
339,0.0,0.6399999856948853,176,59943,62964
340,0.6399999856948853,0.7200000286102295,176,1,1
341,0.0,0.6200000047683716,177,62605,65755
342,0.6200000047683716,0.7200000286102295,177,1,1
343,0.0,0.03999999910593033,178,1,1
344,0.03999999910593033,0.5,178,160029,167237
345,0.5,0.671999990940094,178,1,1
346,0.0,0.05000000074505806,179,1,1
347,0.05000000074505806,0.6000000238418579,179,129401,135021
348,0.6000000238418579,0.6959999799728394,179,1,1
349,0.0,0.05000000074505806,18,1,1
350,0.05000000074505806,0.5199999809265137,18,182744,190739
351,0.5199999809265137,0.6000000238418579,18,1,1
352,0.0,0.05000000074505806,180,1,1
353,0.05000000074505806,0.6299999952316284,180,31020,32359
354,0.6299999952316284,0.7200000286102295,180,1,1
355,0.0,0.029999999329447746,181,1,1
356,0.029999999329447746,0.699999988079071,181,161872,169138
357,0.699999988079071,0.7680000066757202,181,1,1
358,0.0,0.03999999910593033,182,1,1
359,0.03999999910593033,0.550000011920929,182,149822,156719
360,0.550000011920929,0.6480000019073486,182,1,1
361,0.0,0.05000000074505806,183,1,1
362,0.05000000074505806,0.5699999928474426,183,16130,16996
363,0.5699999928474426,0.6480000019073486,183,1,1
364,0.0,0.029999999329447746,184,1,1
365,0.029999999329447746,0.5600000023841858,184,78412,82149
366,0.5600000023841858,0.6480000019073486,184,1,1
367,0.0,0.05000000074505806,185,1,1
368,0.05000000074505806,0.5,185,144906,151265
369,0.5,0.5759999752044678,185,1,1
370,0.0,0.05000000074505806,186,1,1
371,0.05000000074505806,0.3799999952316284,186,175734,183488
372,0.3799999952316284,0.5040000081062317,186,1,1
373,0.0,0.05000000074505806,187,1,1
374,0.05000000074505806,0.49000000953674316,187,99308,103925
375,0.49000000953674316,0.5759999752044678,187,1,1
376,0.0,0.03999999910593033,188,1,1
377,0.03999999910593033,0.5600000023841858,188,157057,164165
378,0.5600000023841858,0.6480000019073486,188,1,1
379,0.0,0.05000000074505806,189,1,1
380,0.05000000074505806,0.75,189,58854,61823
381,0.75,0.8399999737739563,189,1,1
382,0.0,0.03999999910593033,19,1,1
383,0.03999999910593033,0.7900000214576721,19,174614,182320
384,0.7900000214576721,0.8880000114440918,19,1,1
385,0.0,0.05000000074505806,190,1,1
386,0.05000000074505806,0.6800000071525574,190,58324,61226
387,0.6800000071525574,0.7919999957084656,190,1,1
388,0.0,0.03999999910593033,191,1,1
389,0.03999999910593033,0.5699999928474426,191,198150,206905
390,0.5699999928474426,0.671999990940094,191,1,1
391,0.0,0.07000000029802322,192,1,1
392,0.07000000029802322,0.5600000023841858,192,73581,77167
393,0.5600000023841858,0.6480000019073486,192,1,1
394,0.0,0.05000000074505806,193,1,1
395,0.05000000074505806,0.8999999761581421,193,87278,91390
396,0.8999999761581421,0.984000027179718,193,1,1
397,0.0,0.05000000074505806,194,1,1
398,0.05000000074505806,0.5899999737739563,194,179576,187460
399,0.5899999737739563,0.6959999799728394,194,1,1
400,0.0,0.029999999329447746,195,1,1
401,0.029999999329447746,0.5400000214576721,195,32485,33859
402,0.5400000214576721,0.6000000238418579,195,1,1
403,0.0,0.03999999910593033,196,1,1
404,0.03999999910593033,0.7099999785423279,196,122397,127745
405,0.7099999785423279,0.7919999957084656,196,1,1
406,0.0,0.05000000074505806,197,1,1
407,0.05000000074505806,0.47999998927116394,197,80132,83928
408,0.47999998927116394,0.5759999752044678,197,1,1
409,0.0,0.05000000074505806,198,1,1
410,0.05000000074505806,0.1899999976158142,198,193006,201381
411,0.1899999976158142,0.4000000059604645,198,78412,82149
412,0.4000000059604645,0.6600000262260437,198,66819,70173
413,0.6600000262260437,0.8899999856948853,198,184207,192232
414,0.8899999856948853,1.0099999904632568,198,175734,183488
415,1.0099999904632568,1.4800000190734863,198,170730,178297
416,1.4800000190734863,1.5839999914169312,198,1,1
417,0.0,0.029999999329447746,199,1,1
418,0.029999999329447746,0.5199999809265137,199,194218,202684
419,0.5199999809265137,0.6000000238418579,199,1,1
420,0.0,0.05999999865889549,2,1,1
421,0.05999999865889549,0.5799999833106995,2,25894,27036
422,0.5799999833106995,0.6480000019073486,2,1,1
423,0.0,0.05999999865889549,20,1,1
424,0.05999999865889549,0.8199999928474426,20,70802,74278
425,0.8199999928474426,0.8880000114440918,20,1,1
426,0.0,0.03999999910593033,200,1,1
427,0.03999999910593033,0.5,200,192691,201042
428,0.5,0.6000000238418579,200,1,1
429,0.0,0.03999999910593033,201,1,1
430,0.03999999910593033,0.5299999713897705,201,19668,20605
431,0.5299999713897705,0.6240000128746033,201,1,1
432,0.0,0.05999999865889549,202,1,1
433,0.05999999865889549,0.5199999809265137,202,22686,23727
434,0.5199999809265137,0.6000000238418579,202,1,1
435,0.0,0.029999999329447746,203,1,1
436,0.029999999329447746,0.4000000059604645,203,161795,169060
437,0.4000000059604645,0.527999997138977,203,1,1
438,0.0,0.05000000074505806,204,1,1
439,0.05000000074505806,0.5400000214576721,204,20745,21725
440,0.5400000214576721,0.6240000128746033,204,1,1
441,0.0,0.05000000074505806,205,1,1
442,0.05000000074505806,0.5699999928474426,205,26587,27754
443,0.5699999928474426,0.6480000019073486,205,1,1
444,0.0,0.05000000074505806,206,1,1
445,0.05000000074505806,0.699999988079071,206,44197,46097
446,0.699999988079071,0.7919999957084656,206,1,1
447,0.0,0.05999999865889549,207,1,1
448,0.05999999865889549,0.5600000023841858,207,24364,25448
449,0.5600000023841858,0.6240000128746033,207,1,1
450,0.0,0.03999999910593033,208,1,1
451,0.03999999910593033,0.6200000047683716,208,155652,162718
452,0.6200000047683716,0.7200000286102295,208,1,1
453,0.0,0.029999999329447746,209,1,1
454,0.029999999329447746,0.6200000047683716,209,161773,169036
455,0.6200000047683716,0.7200000286102295,209,1,1
456,0.0,0.05000000074505806,21,1,1
457,0.05000000074505806,0.11999999731779099,21,175734,183488
458,0.11999999731779099,0.4300000071525574,21,17559,18458
459,0.4300000071525574,0.6899999976158142,21,27959,29180
460,0.6899999976158142,0.8199999928474426,21,89336,93717
461,0.8199999928474426,1.350000023841858,21,77327,81024
462,1.350000023841858,1.440000057220459,21,1,1
463,0.0,0.03999999910593033,210,1,1
464,0.03999999910593033,0.49000000953674316,210,102844,107598
465,0.49000000953674316,0.5759999752044678,210,1,1
466,0.0,0.03999999910593033,211,1,1
467,0.03999999910593033,0.4000000059604645,211,116384,121528
468,0.4000000059604645,0.5519999861717224,211,1,1
469,0.0,0.05000000074505806,212,1,1
470,0.05000000074505806,0.6299999952316284,212,174231,181928
471,0.6299999952316284,0.7200000286102295,212,1,1
472,0.0,0.029999999329447746,213,1,1
473,0.029999999329447746,0.6299999952316284,213,162331,169608
474,0.6299999952316284,0.7200000286102295,213,1,1
475,0.0,0.03999999910593033,214,1,1
476,0.03999999910593033,0.5199999809265137,214,122226,127567
477,0.5199999809265137,0.6000000238418579,214,1,1
478,0.0,0.05999999865889549,215,1,1
479,0.05999999865889549,0.6100000143051147,215,49251,51560
480,0.6100000143051147,0.6959999799728394,215,1,1
481,0.0,0.05000000074505806,216,1,1
482,0.05000000074505806,0.550000011920929,216,139854,145959
483,0.550000011920929,0.6480000019073486,216,1,1
484,0.0,0.03999999910593033,217,1,1
485,0.03999999910593033,0.5199999809265137,217,119084,124313
486,0.5199999809265137,0.6000000238418579,217,1,1
487,0.0,0.03999999910593033,218,1,1
488,0.03999999910593033,0.20000000298023224,218,193006,201381
489,0.20000000298023224,0.41999998688697815,218,135765,141609
490,0.41999998688697815,0.47999998927116394,218,7,9
491,0.47999998927116394,0.699999988079071,218,72019,75526
492,0.699999988079071,0.9700000286102295,218,67799,71175
493,0.9700000286102295,1.4800000190734863,218,2243,2434
494,1.4800000190734863,1.559999942779541,218,1,1
495,0.0,0.03999999910593033,219,1,1
496,0.03999999910593033,0.14000000059604645,219,175734,183488
497,0.14000000059604645,0.5799999833106995,219,31020,32359
498,0.5799999833106995,0.8500000238418579,219,161819,169084
499,0.8500000238418579,0.9599999785423279,219,125457,130914
500,0.9599999785423279,1.0399999618530273,219,175734,183488
501,1.0399999618530273,1.3700000047683716,219,29256,30542
502,1.3700000047683716,1.5199999809265137,219,195954,204635
503,1.5199999809265137,1.6100000143051147,219,175734,183488
504,1.6100000143051147,2.140000104904175,219,174231,181928
505,2.140000104904175,2.2320001125335693,219,1,1
506,0.0,0.07999999821186066,22,1,1
507,0.07999999821186066,0.47999998927116394,22,175621,183370
508,0.47999998927116394,0.5519999861717224,22,1,1
509,0.0,0.03999999910593033,220,1,1
510,0.03999999910593033,0.20000000298023224,220,89641,94040
511,0.20000000298023224,0.25999999046325684,220,89336,93718
512,0.25999999046325684,0.5699999928474426,220,73495,77080
513,0.5699999928474426,0.6800000071525574,220,178185,186022
514,0.6800000071525574,0.949999988079071,220,135765,141609
515,0.949999988079071,1.0499999523162842,220,86161,90191
516,1.0499999523162842,1.149999976158142,220,175734,183488
517,1.149999976158142,1.590000033378601,220,143585,149885
518,1.590000033378601,1.6799999475479126,220,1,1
519,0.0,0.03999999910593033,221,1,1
520,0.03999999910593033,0.36000001430511475,221,176369,184146
521,0.36000001430511475,0.550000011920929,221,5413,5766
522,0.550000011920929,0.6899999976158142,221,175683,183435
523,0.6899999976158142,0.800000011920929,221,7591,8058
524,0.800000011920929,0.9800000190734863,221,64374,67596
525,0.9800000190734863,1.1399999856948853,221,119084,124313
526,1.1399999856948853,1.600000023841858,221,117401,122588
527,1.600000023841858,1.6799999475479126,221,1,1
528,0.0,0.05000000074505806,222,1,1
529,0.05000000074505806,0.5899999737739563,222,22740,23784
530,0.5899999737739563,0.6959999799728394,222,1,1
531,0.0,0.05999999865889549,223,1,1
532,0.05999999865889549,0.1899999976158142,223,25894,27036
533,0.1899999976158142,0.3100000023841858,223,84688,88643
534,0.3100000023841858,0.46000000834465027,223,71405,74894
535,0.46000000834465027,0.5799999833106995,223,178185,186022
536,0.5799999833106995,0.8899999856948853,223,155652,162718
537,0.8899999856948853,0.9800000190734863,223,86161,90191
538,0.9800000190734863,1.059999942779541,223,175734,183488
539,1.059999942779541,1.4800000190734863,223,26587,27754
540,1.4800000190734863,1.5839999914169312,223,1,1
541,0.0,0.03999999910593033,224,1,1
542,0.03999999910593033,0.14000000059604645,224,175734,183488
543,0.14000000059604645,0.550000011920929,224,49251,51560
544,0.550000011920929,1.0199999809265137,224,168762,176247
545,1.0199999809265137,1.1699999570846558,224,9378,9912
546,1.1699999570846558,1.25,224,175734,183488
547,1.25,1.649999976158142,224,160029,167237
548,1.649999976158142,1.7999999523162842,224,1,1
549,0.0,0.05999999865889549,225,1,1
550,0.05999999865889549,0.1899999976158142,225,84688,88643
551,0.1899999976158142,0.44999998807907104,225,157057,164165
552,0.44999998807907104,0.800000011920929,225,192691,201042
553,0.800000011920929,1.0,225,66389,69731
554,1.0,1.0800000429153442,225,175734,183488
